HIP,RAICRS,DEICRS,Vmag,label
-1,39.87744973260869,18.377801311279626,1.787799630890773,0
-1,39.764904177366056,18.35727393813938,2.4320674954683317,0
-1,36.23506633844151,18.47486696486732,1.4622080095925654,0
-1,36.54311438904966,20.2710016649997,5.427354058205447,0
-1,344.7316369420457,34.67750333352351,3.3393237205482316,0
-1,212.62211319754988,45.4834324222362,0.20986414014938193,0
-1,212.39700841673564,44.56350762443272,4.121617805339059,0
-1,215.68966439485712,45.810064847028436,5.067792410294201,0
-1,215.20102981493795,44.70363083091665,0.140340894764029,0
91755,280.65815094,55.53940044,5.03,1
-1,283.02043439271455,55.44417745758123,5.919294237082113,0
-1,281.81415589654387,58.19477383683999,2.450980700887375,0
-1,281.56514549454994,55.58438587556058,5.839474861815871,0
-1,281.34693086213224,57.2519755526991,3.7226286649907068,0
92833,283.71883669,33.96858048,5.99,1
93017,284.25612303,32.90162351,5.2,1
93194,284.73593568,32.68955312,3.25,1
93279,285.00342257,32.14549051,4.94,1
-1,286.39919568588675,33.56255987299985,0.7135810254816928,0
-1,284.63079979946355,34.18370776826284,1.5153656327209717,0
-1,283.7125374794793,32.972795189103415,5.681538645689583,0
8433,27.17366149,32.68948705,5.78,1
8796,28.27041595,29.57939727,3.42,1
-1,28.238871226170655,30.46647414373463,2.5051479306251716,0
87044,266.78349746,17.69704078,5.61,1
87158,267.10313561,20.56542749,5.69,1
-1,267.2574233419348,19.419159364432616,0.18126438870286488,0
-1,268.08445760615524,20.293084422257543,0.09277757114625418,0
-1,128.5133677123113,84.1425088011341,3.158842326827095,0
-1,226.7589096352633,64.19156275196488,4.103215128759487,0
-1,226.18923436862957,64.11664252920403,0.009105752708622461,0
-1,225.6000453212496,64.85162255566911,1.4351741277318166,0
116323,353.5373106,-1.24753498,5.91,1
-1,353.8682156322041,-2.1287810789750368,3.3175925496491017,0
-1,352.2953125017541,-2.6343212933188647,3.269525703180719,0
-1,288.1040599874522,-89.15377482348336,1.2097311424686632,0
-1,290.07642050855117,-87.90765761082667,5.446583723374104,0
42080,128.6507805,65.14527349,5.47,1
42438,129.79892615,65.02069298,5.63,1
42527,130.05374429,64.32787175,4.59,1
-1,127.15533976028343,65.2946000195416,0.4343076242004038,0
101421,308.30318657,11.30333217,4.03,1
101483,308.48748693,13.02720146,5.39,1
101800,309.45456696,11.37769664,5.42,1
-1,306.1008819089182,12.562995477462293,5.1029707058143785,0
20455,65.73344722,17.5425843,3.77,1
20484,65.8541598,16.77732694,5.64,1
20542,66.02372401,17.44421161,4.8,1
20614,66.23774871,19.0420923,5.97,1
20648,66.37215593,17.92798917,4.3,1
20877,67.10985479,16.35962902,4.96,1
20889,67.15388879,19.18052092,3.53,1
-1,67.42311783191565,17.420232424346448,2.6814424839334996,0
-1,65.63984163233833,17.226944741613302,5.458097397109528,0
-1,67.05337610418698,18.458068163138943,1.2015737074160762,0
31190,98.16241008,-32.03045378,5.73,1
31362,98.64720407,-32.71626113,5.62,1
31688,99.44809882,-32.33989066,5.25,1
31870,99.92777365,-30.47002424,5.7,1
-1,97.93002514186401,-29.972349948716932,5.789536254513418,0
94150,287.46925968,-68.42434424,5.31,1
94789,289.30091657,-66.66103756,5.52,1
-1,288.1028594691936,-67.67206005954203,0.8144923202891503,0
102497,311.58346515,-39.19918925,5.48,1
102916,312.75317995,-37.91328991,5.52,1
-1,312.00349102603286,-38.26154751321522,4.42348773204983,0
5594,17.93142731,-2.25102487,5.93,1
5833,18.70491873,-0.97429411,5.7,1
5951,19.15144476,-2.5002128,5.42,1
-1,17.760936535174384,-2.835863957708192,3.452024672342438,0
61585,189.29618208,-69.13553358,2.69,1
62608,192.43728988,-71.98624542,5.55,1
-1,190.85364839043086,-72.12910872580412,1.387431603169589,0
-1,191.0982076692214,-70.7508393541957,5.958424047964102,0
-1,192.23412383117238,-71.065626022223,1.9787164850582537,0
-1,191.6639407503918,-72.10002819884143,2.9901827419985674,0
-1,269.17839027213404,32.77138293250768,0.10287846153505908,0
-1,269.2846923962109,32.14661416829485,3.1985325223803316,0
-1,267.26409331504317,32.04936186717772,5.6609777088995035,0
-1,269.81246041548127,31.63650626537368,3.4518866313100167,0
476,1.42473238,13.39628227,5.55,1
-1,0.12484626909331231,13.20835544485324,0.8736434606724459,0
-1,359.48123261304596,12.377580219477494,4.954651656010159,0
118234,359.73218118,-52.74595629,5.13,1
-1,0.38354512380374217,-53.87757787030688,3.6448902881989755,0
-1,359.5722283800994,-51.68914154731628,0.364499832060744,0
-1,359.6654544859207,-51.81246512101791,0.5139986595397426,0
-1,0.4055850174686384,-52.94852942211816,4.021972310314275,0
-1,291.73971668022847,-71.94204792361268,5.3287458648065895,0
-1,290.671786190071,-68.91574623903487,0.08784444807572767,0
-1,47.927121484274664,-82.60227579021773,5.477406136976249,0
21914,70.69356887,-50.48141805,5.3,1
-1,72.28737909880452,-48.27200865404468,5.085416921616157,0
-1,70.76044784240501,-47.806659639497525,5.375623263537128,0
-1,70.3480463906344,-47.77095647346753,5.200198572698332,0
88290,270.43828967,1.30510936,4.42,1
-1,270.9325689979056,-0.3012115256533634,4.338938543546033,0
44936,137.29792608,-12.35770752,5.76,1
-1,137.87133140275108,-12.717296971200273,4.966827331240285,0
-1,134.294835246418,-11.433041965472409,2.786929606208928,0
-1,135.1222752887808,-11.639064080683273,4.741300118038493,0
-1,135.161152265726,-11.627484625261399,2.716825495741156,0
-1,101.5793179159911,-27.601011563562725,1.0782748414150485,0
-1,103.05344933383222,-27.91840862983582,2.0667309052730123,0
-1,102.1150722052679,-30.359753508919383,2.81123079163707,0
17717,56.91508473,-23.87479582,5.24,1
18216,58.42784574,-24.61221253,4.64,1
-1,56.21297470768987,-24.88594331709681,5.494803376301078,0
-1,285.9707164416829,-79.34850582367817,2.6781990421073476,0
-1,288.36282701202043,-78.80897602848322,1.7358179105290779,0
-1,286.60324862439995,-79.33773476430869,0.9254575513306391,0
42540,130.08007139,-40.2638933,5.2,1
43325,132.41319515,-40.32015599,5.47,1
43603,133.20008562,-38.72413106,5.79,1
-1,132.09437362550182,-37.47247052225433,1.5571639346862363,0
-1,132.5341744401684,-37.31558086539622,5.84203081067581,0
15457,49.83974536,3.36997055,4.84,1
15619,50.27821082,3.67568149,5.7,1
-1,47.675677723285744,1.2773563223417064,3.658511944297635,0
-1,50.06807960595161,3.04241888431346,0.7906904526697138,0
-1,47.81240161889036,1.622035829763655,0.020460156668297147,0
115144,349.85043968,-18.07539972,5.96,1
-1,349.92573029686497,-15.866481405974588,4.8325770152889795,0
-1,295.618026914437,77.48588877300436,5.094548479219605,0
-1,298.95072664034257,75.41781102644472,0.9456476237223901,0
21281,68.49882684,-55.04500559,3.3,1
-1,70.85830802593928,-54.68487980983701,3.2965490938075246,0
-1,68.00813556438837,-51.98382374949717,0.35296670235893,0
-1,70.24636520088232,-52.582392029919085,5.28084476872413,0
-1,69.67754127480532,-52.610544914675195,4.757233699670296,0
29271,92.55918047,-74.7525279,5.08,1
-1,92.66276771064379,-75.32398451784263,3.0041771858018818,0
54360,166.81981683,-42.63878147,5.15,1
54811,168.31120754,-44.37222081,5.77,1
-1,167.11224763429493,-42.92987684023364,1.469992012217025,0
-1,168.55960612136664,-44.46676599628197,5.2519483887886675,0
-1,52.73476178558223,16.180980854230842,2.6457677168871054,0
-1,55.183939573887194,15.533050308735351,1.2586592364701417,0
-1,20.780887048621572,-85.4940575018135,1.2224600152738025,0
-1,19.13141771646871,-86.29549247461328,1.4932970516589907,0
-1,153.597870390434,-11.811983581059224,1.8846183655515851,0
-1,154.21148564752755,-9.981033999053711,0.4570127146933405,0
-1,154.06128614022043,-13.301548974506439,3.376142793711911,0
-1,43.35921294571385,-89.41864026962028,5.82452126761525,0
-1,41.36900427371473,-89.73964000518664,3.6124247759317223,0
114449,347.67759102,17.59443802,5.68,1
-1,349.92941522260264,19.20011128609476,3.2512575507434143,0
84833,260.07860691,18.05721601,5.01,1
85385,261.70469683,20.08093784,5.52,1
-1,258.9838355644411,18.578998493362267,0.3148371395795284,0
82321,252.3091638,45.9834478,4.82,1
-1,252.33908874532153,44.968612505064144,2.7459795011438635,0
-1,252.67521940049446,46.67979213042784,4.204697053439716,0
-1,252.26685545858365,46.859823704742396,2.2381485053762313,0
-1,320.5966160081591,-24.294403211099773,2.7186392913825577,0
-1,322.8008886900014,-26.631165113342266,1.4649275382846318,0
-1,320.7921057105925,-27.108423141696942,1.377129787658538,0
-1,322.1587616988711,-27.52870511121523,4.262803386210081,0
44857,137.09805477,66.87333335,5.15,1
45038,137.59802574,67.13423886,4.8,1
-1,139.87680191307646,68.11137819450629,4.407387280578813,0
-1,138.43843683815402,67.18281547348805,0.9977787269265266,0
-1,248.69159253761734,20.728099266908806,0.8319977328405082,0
-1,249.11966220487722,21.112910327237962,4.1999683629493445,0
-1,248.22468900040167,17.767111625318513,4.848152343059658,0
24327,78.30785422,-12.94128833,4.36,1
24679,79.41769273,-13.51970778,5.48,1
24845,79.89385817,-13.17677698,4.29,1
24873,79.99596151,-12.31560456,5.29,1
25202,80.8756493,-13.92734983,5.25,1
-1,81.72872879188716,-14.063914003081358,1.411480201441984,0
78639,240.80358419,-49.22972074,4.65,1
-1,239.78658361606736,-50.31204431474372,5.352307815786147,0
-1,239.8718928306303,-49.257692467854326,2.3095112672530744,0
-1,242.5633745219353,-52.54619071438156,2.9543706298700343,0
72370,221.96552567,-79.04471242,3.83,1
73223,224.47148916,-76.66261622,5.37,1
73415,225.04724166,-77.16052523,5.92,1
-1,222.62447829328093,-75.61538737193885,2.0081399579554526,0
-1,221.94510219625673,-76.34110601808075,4.6086327423894815,0
-1,223.77659616368103,-77.02059022490991,5.752528344742286,0
-1,224.79008366451197,-78.57869163974016,2.1252673663761645,0
58001,178.45725536,53.69473296,2.41,1
-1,180.7429743168374,55.297853042787516,4.081405550309039,0
-1,178.13897783278733,55.957897926926556,4.863820474773877,0
-1,178.692211648371,53.07659315433164,5.395568919958007,0
-1,179.10359707462405,55.615898191662104,1.3867130464314616,0
109240,331.95971953,21.70309155,5.79,1
-1,332.14958480608755,21.92528811272887,4.63165046305462,0
-1,162.94056218936166,15.852207958561074,0.014004590749768786,0
-1,119.52473377572802,-11.08946575194078,4.437527769153307,0
-1,204.99856832942078,-22.36851549282723,4.796036796335345,0
-1,204.85094919669257,-23.439310676595255,1.8470314931476368,0
-1,201.96103228952865,-22.178315559842527,0.16254719624859337,0
-1,114.85450341906306,84.47307975653943,4.00582206334556,0
-1,117.50950369359276,81.3611688856833,1.045818016976967,0
-1,118.55704312781413,82.59607490030419,1.4252213034452788,0
-1,115.06874342658541,85.11596484622939,1.0202403248769525,0
27989,88.79287161,7.40703634,0.45,1
28110,89.11681496,9.50941963,5.97,1
28614,90.59579323,9.64736756,4.12,1
-1,92.22403969849009,7.708642424354232,1.6886621841169975,0
-1,92.28059049136213,8.930613962023754,2.033636592373071,0
-1,90.52174121808423,9.835324305257908,5.118366434314238,0
31771,99.66480928,39.3911153,5.7,1
31789,99.70494411,39.90258791,5.34,1
-1,98.64640294266907,40.680232727782716,1.5169051635367763,0
104043,316.17928592,-77.02286938,5.13,1
-1,315.8952251005688,-75.36011146868331,4.1643300652345445,0
-1,315.58637413289574,-74.7968607344598,1.033099060766817,0
-1,315.23004969542967,-75.84938435564091,0.8933875809604774,0
-1,313.71279779848385,-77.51732809419607,3.253798765240573,0
28085,89.05915111,-22.84005515,5.95,1
28943,91.63376334,-23.11077641,5.46,1
-1,88.50239920881025,-23.970255478188587,3.8250348950300492,0
-1,88.98056708971156,-22.79983726633311,2.0184584634675473,0
-1,90.77837871449633,-25.030421088102877,4.001853862208204,0
-1,90.92035110896386,-22.21295251080154,0.35459390155081394,0
-1,51.7818452843983,35.18523251891763,1.6319342233227565,0
-1,70.1588592907738,-65.59944893585602,0.3367260978868791,0
-1,70.8610619538985,-67.43856960771186,0.9847963316918389,0
-1,70.78762952485143,-65.73785747628344,2.0579159448887108,0
-1,194.31039799973985,51.61147884367016,2.133822777601006,0
113902,345.998457,-41.47903194,5.79,1
114132,346.72333274,-38.89230672,5.62,1
114407,347.54049559,-40.59143612,5.9,1
114775,348.7438952,-41.10512524,5.77,1
-1,346.18108727419235,-42.05991454267971,4.544538580406362,0
-1,347.0858207137412,-41.19599968614119,2.8592992845291616,0
-1,347.25908124488933,-40.821867868286326,3.9740264743850555,0
-1,349.04332285655966,-41.48618297617296,1.0597686781653406,0
37664,115.92428224,-40.93332961,5.12,1
-1,113.21615970649934,-39.97093722938515,3.5131535946582044,0
1074,3.3314522,-84.99402068,5.78,1
-1,0.33538672534339886,-88.29780840687752,2.8600193301726424,0
-1,1.9103727854216594,-85.82194116841434,1.833789799447657,0
-1,0.3073984805978456,-85.0753117309674,2.7867546722301,0
-1,16.75751391120801,-85.77003275386438,1.495612614832962,0
-1,15.596657265230975,-87.28398968590048,2.2263141726416817,0
-1,16.42299380609886,-87.18614599940614,1.8414150777984575,0
-1,15.111906590718162,-85.99483099074241,0.07477730903690993,0
72012,220.93518566,40.45920338,5.72,1
-1,218.94735007454958,39.67598204764682,5.7356973215159455,0
-1,220.67203260050422,40.47892762465522,5.282262699276292,0
-1,218.9022527706348,42.55490512026937,5.554486474243571,0
-1,222.32591189988736,39.848517117256094,3.7594435982015444,0
54327,166.70803819,-70.87793836,5.58,1
-1,166.18032016446716,-71.72016237671397,5.517557557403698,0
-1,165.6227152770978,-68.98100570725553,4.028363237952926,0
-1,5.260522717077691,67.74813102354055,1.5759853848931855,0
-1,6.539592491990754,68.94747644848401,0.9498405570373338,0
-1,6.007536294550679,67.64541047549714,4.614447445163574,0
-1,4.651521792273663,69.13696217122168,2.323898265876222,0
-1,105.40600626056182,42.47234075903267,0.009423590199610699,0
-1,104.82119396363503,42.536274891711656,4.4126469422569015,0
50520,154.77133097,-64.67628786,5.66,1
50847,155.74241361,-66.90152522,4.97,1
51313,157.21915426,-64.17228466,5.27,1
-1,158.68934734715225,-64.36310589282115,4.297584117400255,0
-1,157.43506616893333,-66.32885638885384,1.5953790030615023,0
-1,158.28721614716315,-65.35698867569535,4.915215771562805,0
-1,11.12377640866019,-41.197146034535116,1.2665262700061661,0
-1,10.56705209341953,-42.666970873717325,4.0016794550600245,0
-1,7.257026759448744,-41.443859410334134,3.9152084777672194,0
-1,10.211101431409078,-41.41606309495721,1.3123399615640412,0
18453,59.15181574,50.69569169,5.28,1
-1,57.59771313270811,52.38938521108037,4.447061583165734,0
-1,56.99138845916009,53.00278961904975,3.469389965762065,0
-1,56.84961385842049,51.029748922873864,2.498524762114066,0
50555,154.90318833,-55.02931452,4.59,1
51140,156.70389571,-54.87731436,5.58,1
-1,154.25745664714307,-54.27459445556228,0.459722002266588,0
-1,155.1006173065938,-52.40418484709184,4.36435942358516,0
-1,154.94791301341493,-55.796789558504415,5.2039290434781185,0
-1,154.9892912594247,-54.52651851681726,0.306656971825622,0
102253,310.79576497,66.65736293,5.59,1
-1,309.8986661435853,63.41129564497435,2.174758289208107,0
-1,310.62230347985525,66.3253552900582,1.5693265366252849,0
-1,272.977337084683,83.50282846969625,3.56729698417848,0
-1,275.2792781346919,82.3995075798602,5.31208674588861,0
-1,272.8005818711482,84.1708031037719,4.4775544117493435,0
-1,85.17856615060056,84.37992681394854,2.6374700290815607,0
-1,86.86798823805829,87.95177609571248,1.8651204822703815,0
-1,85.55083213599212,85.42160718844357,4.326650731637287,0
-1,87.12347885059405,86.76566435435375,0.7875141173866635,0
-1,106.02985559271647,47.80890560425333,0.21362014654020522,0
-1,106.90618591191401,48.543068165947275,3.7579669823111828,0
-1,106.96916288755823,48.81904227935688,5.568389584749326,0
-1,104.55397079442103,49.65106896193252,4.023644163805706,0
-1,7.720814673049338,-86.93354509753475,1.4995419169358624,0
-1,7.009868749316068,-85.62270705876156,1.5792238312785145,0
-1,9.069648841161404,-86.75613373315103,4.8146267987368825,0
22699,73.19902284,42.58662591,5.68,1
23416,75.49222507,43.82331397,3.03,1
-1,73.17528911281923,44.51914643836915,2.5957549835804894,0
-1,77.12942870475541,41.83608114909742,2.581076181154068,0
-1,74.56696240938861,43.88282086301338,3.96106535156271,0
-1,73.85199036948387,41.62065550800742,3.4448187293768173,0
5268,16.82738598,-61.77526197,5.36,1
-1,15.60453278890386,-62.98373608920981,3.8392238309161426,0
-1,17.524754174422885,-63.56214191179865,4.305960258273226,0
-1,15.063582293299628,-63.81435759977778,5.80128049807406,0
-1,18.517555216385343,-64.47968411926563,3.6651264571473776,0
34987,108.58360689,3.11142128,5.36,1
-1,106.81921612100776,4.065847315746446,2.4513792803866323,0
-1,106.16393570764725,1.6556242375557777,0.18248164230194353,0
-1,105.1157968359782,2.970683514163685,2.2397560386765303,0
101475,308.47848189,46.69386159,5.78,1
-1,307.19389260448435,45.53491539539007,5.375594283544857,0
-1,306.43212545803755,47.14489924386858,3.498195172921002,0
-1,309.6047942674565,46.761243612968805,4.910210428516882,0
-1,308.10095030857127,45.836192268075116,5.639589228987136,0
58001,178.45725536,53.69473296,2.41,1
-1,178.24138827910005,53.09472489855975,0.10511087844894607,0
-1,180.58871482912193,55.158654326464344,4.585792093274328,0
-1,180.73272369890162,53.43477958126841,0.1911025487840068,0
-1,334.18585602968983,-66.82030888820265,4.7623763114058635,0
-1,335.51541539967593,-64.79911858303922,1.7994699063779274,0
-1,335.01935567482786,-64.5134850657128,1.4541658611500414,0
90664,277.48615404,-57.52308279,5.74,1
-1,277.51180371955894,-59.40549447308436,3.1261943945517183,0
-1,73.68863135281997,-82.77589255969124,3.695785837143188,0
-1,70.84673819204863,-82.77671130588128,5.956888681871229,0
-1,74.67339790921226,-81.07971785601652,2.4420386335192346,0
-1,91.23264263558107,-46.65272510980061,1.690622688918425,0
-1,89.72913524762158,-46.43918944746755,1.4824434080189073,0
91792,280.75889095,-71.42772867,4.01,1
-1,281.81025271291685,-69.1849163789289,0.7304672898444,0
-1,157.8276703676777,-48.86023591839632,5.44514355634202,0
