HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,73.66525165909599,35.955564387717054,5.234081828862173,0,0.8518968019825691
-1,270.5446391383876,61.955814390601695,4.4908536069592415,0,2.77524794961687
-1,270.8884283728186,60.7755956029621,4.789542508725239,0,3.2325485983614994
-1,265.86229501250295,87.53292558637145,5.606566172648781,0,0.5847552651534316
14632,47.26201363,49.61350009,4.05,1,0.0
15004,48.34940955,48.17699884,5.93,1,0.0
15444,49.78174379,50.09502752,5.05,1,0.0
-1,47.7205622863155,48.631725599818296,5.378519371574152,0,0.6172959069849976
-1,46.89843716243817,47.63887852123406,5.299058294141286,0,1.1115328960245217
-1,48.53744664923966,47.23159964702576,4.715894924072778,0,0.9538294090694808
-1,46.767806415683175,47.077215659603866,4.0903818407638255,0,1.2395263871839846
-1,82.52849741931068,-66.25272861717052,4.982485873409055,0,1.5778728508519748
34888,108.27998092,-11.2513606,5.77,1,0.0
34982,108.56467751,-9.94753938,5.9,1,0.0
35127,108.93009963,-10.58360286,5.95,1,0.0
-1,109.93551079425217,-12.294981845765994,5.097325605413311,0,1.927623504314565
-1,107.94886331115089,-12.228989397109173,4.292915572842169,0,1.0299780664289597
-1,108.49197414338455,-11.105874415077341,4.517121831090827,0,0.2538074491855693
-1,110.8083077439351,-9.878964431543158,4.373635181594489,0,1.5750006162007946
-1,238.48367558632975,48.15230165953811,3.6255888189489847,0,2.597916648014191
-1,235.0309797105106,48.85102007759674,4.669769081808262,0,1.5923265936908138
-1,238.52883233548857,49.6274369091857,5.541175488942756,0,2.6201883742886154
16511,53.14970799,9.37355768,5.76,1,0.0
-1,53.112676355058994,8.103311466515876,4.708570012587745,0,1.2707734158122517
-1,55.227821597761576,8.764339692778446,5.369544872079266,0,2.140643380357603
14817,47.82250605,39.61157075,4.61,1,0.0
15334,49.4405722,39.28341373,5.97,1,0.0
-1,50.332554403522714,38.35779083375052,4.832903293960463,0,1.1574562061305758
-1,49.92584809322631,39.670646044891754,4.632212316021538,0,0.5387513175257438
14135,45.56991279,4.08992539,2.54,1,0.0
14143,45.59378383,4.35287042,5.62,1,0.0
-1,46.02133184832269,5.657285780688787,4.545176301533353,0,1.3721870693952836
-1,46.365387763035734,2.8517246223049755,4.754467208872513,0,1.470910435497191
-1,45.51132120387068,2.4267206506501036,4.7231773418563225,0,1.6642330503815428
12871,41.36438582,-63.70453152,5.73,1,0.0
-1,39.279513878204455,-64.52315821726572,4.964911850805885,0,1.2240862685278677
-1,40.691854095904205,-65.9536064936624,6.0,0,1.685419442488919
-1,39.240762829814116,-65.39460227603166,4.902212680000238,0,1.9204718460358234
-1,308.9165836739546,67.18690204845268,5.251915712693027,0,0.9071325650193854
104177,316.60623928,-41.38593603,5.55,1,0.0
-1,316.69464070588754,-43.55856094733842,4.941794949276255,0,2.1736027627219157
-1,315.20593429547506,-40.85199560836357,4.9823811491081615,0,1.182321908152329
-1,317.7297831261975,-44.013458531796545,5.217680242207839,0,2.7541316775196183
-1,314.8567017464635,-40.36332547507551,5.214633823077235,0,1.232586918875119
-1,62.95564730585944,-27.93875869853243,5.21252767741634,0,1.4009901726480811
-1,63.65521513069609,-26.097653111766768,5.1598699914103605,0,2.2603336942931347
-1,63.41787640593649,-27.855648221383163,5.1400906078555915,0,1.7925049285244659
-1,63.22437099091492,-28.23322932892352,5.198452712353274,0,1.7087316697508015
78554,240.57370453,22.80439543,4.82,1,0.0
79349,242.90853829,23.49482992,5.74,1,0.0
-1,242.26118463201163,23.883591561378598,4.995770840201007,0,0.7089093384050063
-1,239.60361138793772,23.449610624501588,4.364926989000583,0,1.1009941339043312
-1,240.57193307825403,22.01342710933863,5.902083127714336,0,0.7909700160141163
-1,32.45864108143034,27.40510069093736,5.046742536371148,0,1.468031694420563
-1,30.388190051153405,28.375341334158847,5.398537039904236,0,1.0183656554361717
-1,31.808292278219806,27.450792567865804,3.8541989063302413,0,1.5879016757074667
-1,29.879511420536975,29.983527481559015,4.087650623672215,0,1.4538563963031172
-1,202.7028904374544,-85.2851089412819,4.05082274224112,0,0.5381225849467371
-1,200.91389667807314,-83.82554662537724,5.0721412455838495,0,1.467672742284097
-1,200.8708798248018,-84.71804227829081,4.797921354500096,0,0.7492758870608733
-1,200.41138030843624,-86.15592505834992,5.296766449246383,0,0.5013600888625293
-1,256.63765665539324,29.835687984037822,5.047503513468967,0,1.7356393799164078
-1,256.2160029437837,26.2168278087037,4.84893665071392,0,0.9143359618557659
-1,258.4672541709811,27.138733259248987,5.731278099199672,0,2.0064013382060653
-1,256.1213890448582,28.616332883217737,5.112067308380378,0,2.4828975525227714
-1,89.54286495117988,36.168607550060585,5.127716221628854,0,1.0893592053846752
-1,174.42751435991522,54.27916078882888,4.29354855347374,0,0.633737396987468
-1,171.7025192853398,50.759326582734744,4.323100181723924,0,2.0670285924780356
-1,171.89096604895346,52.1501740764895,4.613110611779929,0,2.8625965128538455
-1,327.2889586988196,35.719742880718705,5.403550475144691,0,1.4657075372697626
-1,327.9154633385793,35.319136128432646,5.697956049381363,0,1.974101854806782
-1,7.505839024520762,2.369177822928527,5.552227290295065,0,1.2314285915052574
105858,321.61038385,-65.36814438,4.21,1,0.0
-1,321.6519679370597,-65.82869595143742,5.10115264490988,0,0.46087185241907763
-1,322.23683814132187,-64.9638242901769,4.326678129951482,0,0.48238383523730005
78877,241.52660087,-23.60624433,5.9,1,0.0
78933,241.70180197,-20.66913479,3.93,1,0.0
78990,241.85125058,-20.8686541,4.31,1,0.0
79098,242.18219664,-23.68535317,5.86,1,0.0
-1,244.24685298776618,-23.405464102482714,4.903487032601308,0,1.1314622961051448
-1,243.99898817393654,-21.48142590499257,4.844109141746941,0,2.09434479367894
-1,240.9768629987297,-23.775656980609167,5.431681607077602,0,0.5311506024503649
-1,94.39730693662406,-45.59598355172573,5.591744858061766,0,2.3282271363173948
-1,93.66996618423397,-48.07157287965564,4.879004682011657,0,1.8465422505329034
37590,115.70064325,-26.35125398,5.64,1,0.0
38070,117.02156206,-25.93718054,4.4,1,0.0
38146,117.2570691,-24.91224336,5.32,1,0.0
38170,117.32357809,-24.85978401,3.34,1,0.0
-1,118.72428559050284,-25.93086715986599,4.755749446748635,0,1.5312585016375015
-1,117.32093276137537,-26.497389142993736,4.328688096015084,0,0.6212600908303324
-1,117.78346933675301,-26.794309795250523,4.747029823559241,0,1.0957497363329718
23693,76.37787652,-57.47298928,4.71,1,0.0
-1,77.82047911310688,-57.176653768167405,5.261547035729286,0,0.833277215179101
-1,76.2624565117009,-58.91929203516438,4.874210065001521,0,1.4475807254498718
47029,143.76605199,39.62144313,4.81,1,0.0
47300,144.59077851,40.23976693,5.28,1,0.0
47570,145.50158521,39.75796859,5.61,1,0.0
-1,146.11372145237735,38.42081895855253,5.1171122250649,0,1.4190399834867067
-1,144.76895938532775,41.51794995187131,4.278767713597604,0,1.285262352606244
-1,144.99251226865942,40.61325076378405,5.48913924583648,0,0.4827130265604164
-1,144.90280184058423,40.25923714841144,4.006085407264625,0,0.2389425488499947
38901,119.41713237,-30.33458703,4.76,1,0.0
-1,117.61760707536136,-27.728054645603176,4.9205462732184015,0,1.6743907341869462
-1,119.41434834696418,-27.244544910249136,4.934808837441112,0,2.507388507892751
-1,120.94691497830571,-27.765887621791215,5.3291085502189794,0,2.8958692644704924
-1,120.2093337593154,-27.862726296438442,5.011299730780832,0,2.566925898964379
-1,194.7505206847905,-47.59033370587739,4.700121481609845,0,1.497332781609541
-1,193.22899793348824,-47.76261521300765,4.999527326911595,0,1.1811066342035705
71832,220.4114855,8.16175611,4.86,1,0.0
-1,220.46188241264562,7.313069327219607,5.85252101007901,0,0.8501547026074214
100062,304.50573017,-21.80990013,5.86,1,0.0
100195,304.84833016,-19.1185068,5.28,1,0.0
-1,307.1701062370879,-20.448339235128653,4.205535759554221,0,1.887294177648727
-1,303.40817687853564,-20.146836985533106,5.390350730410841,0,1.7021427719576052
3521,11.23801546,-42.67632489,5.94,1,0.0
-1,9.857463833270238,-40.01203736700265,5.464460502566868,0,1.8388156354550629
-1,244.66295973263297,58.61293152389058,4.844393481145485,0,1.1559391434004755
-1,245.39670109008648,56.03671840955242,6.0,0,0.9229615555905263
-1,245.35835059812584,56.64437818839962,4.75551978307736,0,1.4989522930148171
-1,243.27338556395577,58.42345870416744,4.722015661436853,0,1.4347422031445405
-1,312.1869011820384,76.4068363905938,4.0474716454911075,0,0.5999118737500063
-1,312.59343402647767,80.26616119225496,4.161836331104578,0,0.30926417835090375
-1,313.87671671518973,77.51571150413598,5.057267490560699,0,0.8060313923863681
101716,309.26942755,26.46197499,5.59,1,0.0
-1,306.5604910015163,30.162457443694645,5.2661458733993864,0,0.7114349572997475
-1,308.89550255776936,28.056843857964914,4.962668625669816,0,1.6291353461172215
-1,307.0824397358675,27.51861498664978,4.976450931267977,0,2.216749544702566
108845,330.73615775,44.64994158,5.57,1,0.0
109102,331.50816631,45.01438566,5.09,1,0.0
-1,330.40503179940805,44.591340176567144,5.481952381504563,0,0.2428624473275665
84379,258.75801735,24.83958739,3.12,1,0.0
84431,258.92290165,23.74270442,5.99,1,0.0
84887,260.2259101,24.49943984,5.13,1,0.0
85157,261.02756159,22.96037466,5.7,1,0.0
-1,260.12317725063093,23.265876435743625,5.429481761064942,0,0.8861165871930246
-1,259.7677253659736,24.069992490231765,4.092843475785267,0,0.599039105820597
-1,259.4963837249085,21.541912343663768,4.951898287223536,0,2.0050421433762726
-1,261.03961399842984,22.785015379863847,4.767175735233285,0,0.17571053512805107
-1,114.19177426423386,-69.58805208141496,5.001365032323083,0,2.4310519020703576
-1,224.31548546861055,30.63312300783968,4.344090164387719,0,2.564761955460156
-1,225.7273954099436,32.2742139007776,4.212594940431511,0,2.421011800429144
-1,225.64006586049612,30.14784327598539,4.667684276525444,0,2.7713568905130446
-1,223.0337268565142,31.720157576481,4.05467100966222,0,3.139274199374385
110725,336.5032622,70.77088542,5.47,1,0.0
-1,337.23101839771255,72.91326969735691,5.432327377588198,0,0.8800891503134709
-1,335.65033257710166,71.45337511892136,5.210166101804008,0,0.736208195136781
113048,343.4173281,44.74920148,5.79,1,0.0
-1,343.18404549947587,46.586275719528324,5.102372672596621,0,1.8442907904482218
-1,344.7439292985264,44.75756866761052,5.038940588104656,0,0.9421043128853899
-1,343.640382337508,46.07420569899193,4.896004732588134,0,1.3342229202819242
-1,297.0179472004421,67.74449914955974,4.145467136071154,0,1.3980916790829285
-1,297.96928271964396,67.15680540889399,4.529109765272761,0,1.267776904600067
-1,162.97669160615268,73.46602698085245,4.624812350279929,0,2.507882411343849
-1,160.64225463454733,75.33435799472272,4.792285025793062,0,0.6013181717576656
118131,359.43979002,25.14147936,4.63,1,0.0
-1,358.7166878648423,25.498253155230326,5.197764087855509,0,0.7446645763785316
-1,0.19515793262132775,26.29810669675254,4.803057249447115,0,0.8446424083629132
40035,122.66656902,-13.79934746,5.53,1,0.0
40084,122.81800545,-12.92701835,4.72,1,0.0
40259,123.33322933,-15.78821451,4.99,1,0.0
40693,124.5990846,-12.62976955,5.95,1,0.0
-1,121.68463329993276,-15.196466856171826,4.840713076629764,0,1.2415611165369944
-1,122.26947658768512,-14.61206880047754,4.819325513932011,0,0.8992770735599953
-1,122.7635246190548,-15.838370299006263,4.237188432378328,0,0.5504338053216863
-1,123.90738272052947,-15.424910404697533,5.016576235352759,0,0.6616503891027957
-1,220.15205695904956,10.774258377929675,5.7842031071009385,0,0.9281443329101753
-1,219.31868399019714,7.955828755947128,4.756178929218014,0,1.1014305559419275
63355,194.73110786,17.40936063,4.76,1,0.0
63533,195.29008399,17.1232026,5.97,1,0.0
-1,195.03024370117618,16.797017814012964,4.712109493676719,0,0.41008303194770773
-1,193.66238775954218,17.72608948869163,4.7913107838736035,0,1.066967234681994
-1,70.77677793933071,-87.98673994423274,4.4555404366071905,0,2.612053198988309
-1,67.38484833860741,-88.61436249505198,4.38028560394749,0,2.001718966252841
-1,70.4494737459072,-87.36226147475259,5.089007866272095,0,3.1968099456131527
-1,181.11802742634606,20.95208990644422,4.577080610812737,0,0.5091236844673892
36773,113.44986614,-14.52390109,4.82,1,0.0
36981,114.01623979,-14.49277322,5.66,1,0.0
37379,115.09671685,-15.26385208,4.98,1,0.0
-1,114.10631224977321,-15.546194924664306,5.615502151316502,0,0.9956895276706285
-1,113.62400077939542,-15.684972147038941,5.224256401177094,0,1.1731788959256044
-1,115.21113488574528,-16.339054033865775,4.248175849413973,0,1.080823554337528
14382,46.38510717,56.7055481,4.77,1,0.0
15192,48.94988581,57.14062522,5.79,1,0.0
-1,49.548908298500265,56.49083509632107,4.9242262707240485,0,0.7278137008065855
-1,46.78376024241747,56.76330648326285,4.114893069193076,0,0.22616844149483098
-1,49.845871233627236,55.17728593344526,4.419179948689747,0,1.535574140158293
103127,313.41730078,-39.80962825,5.34,1,0.0
103836,315.6127179,-38.53055847,5.93,1,0.0
103882,315.74156102,-38.63118269,5.32,1,0.0
-1,315.3231045112367,-38.366808968745666,5.220224253191477,0,0.2797478913204828
11484,37.03965786,8.4600887,4.3,1,0.0
-1,37.38702826183212,8.448872149550798,4.572808766507702,0,0.3437785404177745
-1,35.50829449311764,9.528863052981265,4.7567944349884765,0,1.2805548036773202
-1,36.28185313666495,8.42416280235858,5.508713779247031,0,0.750453940565515
-1,35.749733940947685,6.962044015128036,4.285675358740766,0,1.969260229542989
-1,307.4828784494635,16.949126897995008,4.729346059715981,0,2.4353871159707436
-1,306.3925334320889,16.07445940090756,5.568687152132934,0,2.1231861419084406
-1,307.7058065854946,14.725473267488969,5.331819641829124,0,1.0858194388693327
99825,303.8190747,-27.03253576,5.73,1,0.0
-1,303.7884290379088,-28.89117778084087,5.454090718143086,0,1.8588390797242729
-1,274.4281362849461,-87.88748002519802,4.322323552889562,0,0.45996916864934584
-1,273.48328955200935,-88.13556115782173,5.690605710920949,0,0.6499383022152572
-1,273.4623886865432,-88.45157375820749,5.122048132338595,0,0.9131247560275185
-1,275.67727691197706,-88.19817767956059,4.5372923345529586,0,0.6600258828420614
-1,206.38443105264636,-9.64911577690016,4.883604148967874,0,1.3538042765465341
-1,209.32683003408664,-7.085276304543051,5.060227949199937,0,3.2223427483295657
-1,153.9721227302199,87.81737555083797,4.9707605607468714,0,1.8735653584862013
-1,154.54641555588765,84.60396589187769,5.304084574887707,0,0.4493089992641948
-1,153.83273126740588,84.31864185922858,5.904167245441012,0,0.3638534078725496
-1,266.8630970942032,67.10358378682827,5.403510221701594,0,1.7985720759257728
-1,268.69765237743707,66.12660924449528,4.288579383341563,0,2.641330018353885
-1,265.6113392639121,65.49503480603977,5.899674104499384,0,2.8334649286734312
-1,267.27426337553305,67.70077147173834,4.497230930310051,0,1.5438125404194813
46471,142.16664439,45.6017947,5.4,1,0.0
-1,140.76435411302876,45.47106428923969,4.779659213478297,0,0.9908903881158918
-1,141.94436386629502,43.40702611907887,5.078133559917451,0,2.2004837629624476
-1,142.03098125771038,42.433798087126966,4.714237372250541,0,2.739994135520754
-1,140.01681433689865,46.30402561731406,4.877850439377947,0,0.6746500478524387
35005,108.63604311,12.11586588,5.71,1,0.0
-1,108.9205535484318,11.899824299643868,5.233339128339828,0,0.3523016472264799
13775,44.32200201,31.93429432,5.1,1,0.0
-1,44.485952435451324,32.39124002907621,4.787799773008451,0,0.477558320624943
-1,44.53936958219354,30.20624238970676,5.052913268684847,0,1.7380512242669082
-1,160.08802534882358,82.06707299325481,5.23027539546762,0,0.5809427613769546
-1,161.44768476795016,78.60629351567697,5.971048923576136,0,2.952967403651539
-1,159.5519356510159,79.07100893423592,5.639326364310342,0,3.362248382636421
82172,251.83227018,42.23897955,5.86,1,0.0
-1,250.34053230885337,41.419187050770056,5.127755976588297,0,1.3811228127345647
-1,87.40346495141789,39.93766969382683,4.622830020247593,0,0.7612647333751026
-1,88.0824701857968,40.59052588505233,5.252459107543701,0,1.4510244502382441
-1,85.71838049392994,40.67059443367444,5.27269247594133,0,1.9176612530419725
-1,88.22292259111612,40.56975507127884,4.48504589422743,0,1.446507038788321
43587,133.15055377,28.33138843,5.96,1,0.0
43834,133.91537004,27.92756265,5.23,1,0.0
-1,132.24708025124858,28.27961335791166,5.271546285606101,0,0.6957368599980074
-1,134.64723106989703,27.66445353938708,4.829837752936685,0,0.6988339294544917
-1,133.53147385243386,28.417049614813852,5.424527427297589,0,0.34593079978802593
-1,134.18486774140243,28.807102437553233,4.969622233976335,0,0.9109455388819951
-1,6.3059014361860575,-45.78467969791353,5.180638950324755,0,2.111926784781906
-1,3.4708900805443954,-45.54056773325525,4.456222840999389,0,0.8088362448471886
-1,6.774271604858425,-46.07003602519816,5.0372124987740206,0,2.2183698844230033
-1,6.478713442455381,-46.71503077842716,5.655233999068741,0,1.682832182461547
110936,337.16325785,-39.13140099,5.47,1,0.0
-1,338.2447337172669,-39.32220934485157,5.816156630779097,0,0.8592123651641584
104060,316.23273251,43.92785122,3.72,1,0.0
-1,317.55380794457017,42.3298740482122,4.650185243480286,0,1.8662442890568605
-1,317.46623422949756,44.6804598008138,5.1613474691693195,0,1.1600007753809731
-1,316.3590344564751,42.54732165920812,4.943572692971389,0,1.3835920062216416
-1,317.72740301487875,44.31617357214862,5.235421258680152,0,1.1410496428977395
-1,161.577868643603,-4.5188224161751105,5.579348081634224,0,1.8588097976523228
-1,340.03603479125024,71.74922771406189,4.16936466163605,0,1.4980428880843866
-1,340.4719009757385,70.57933963229763,5.652929405541573,0,1.3269672174300795
729,2.2597423,18.21202529,5.57,1,0.0
1067,3.30895828,15.18361593,2.83,1,0.0
-1,2.2596965814684586,16.894266979594285,4.194337061083871,0,1.317758311126622
