HIP,RAICRS,DEICRS,Vmag,label
-1,348.99628871150907,45.61020011120977,4.878610949554959,0
20354,65.38811942,46.4989629,4.8,1
-1,67.17652461850352,46.0462930735421,4.844477661622468,0
28949,91.66141788,-4.1938248,5.37,1
29417,92.96590078,-6.55028276,5.06,1
29575,93.47601857,-3.74142288,5.83,1
29629,93.65294439,-4.56846315,5.83,1
29651,93.71390194,-6.27472737,3.99,1
29711,93.8735826,-4.91463574,5.99,1
-1,93.5177099965999,-6.928182025644885,4.758680812946366,0
-1,108.62299603064596,-70.61924886444639,5.322999773713221,0
-1,111.31060183119696,-68.5646635913007,5.296090331050163,0
-1,110.09103858710341,-71.44931615777254,5.327266919986892,0
-1,110.64976935010705,-70.84890225302627,5.425426317881792,0
16803,54.07246744,-17.46704107,5.24,1
-1,53.419646039201496,-17.39211497817036,5.919119415753009,0
-1,165.5941115203661,17.03541231674955,4.758108658134007,0
-1,164.147091304048,17.91395088029003,5.2361742744345525,0
-1,164.6899945164861,19.547425570688578,5.362844893478888,0
-1,165.93436274061395,17.83161380616651,4.971013245243411,0
-1,11.193638633472567,-1.6576412216927099,4.9943254556139225,0
-1,11.38585582929378,-0.3260721811758889,4.572843247479879,0
-1,11.962739867570866,-0.49075956239645047,4.892943260712976,0
-1,11.266388651491031,-0.3358651604360494,5.379542230893951,0
-1,160.2530474082952,83.6864661729868,4.650468144368771,0
-1,160.92358412183245,81.396195497714,4.92150326483478,0
-1,159.6722875031606,83.51184226770681,4.809511379847723,0
67153,206.42319432,-33.04336606,4.23,1
67457,207.36146356,-34.45063035,4.19,1
67669,207.95677175,-32.99401625,4.32,1
67819,208.3867508,-35.66419416,5.53,1
-1,206.37925953951822,-34.480268941219876,5.164408876052038,0
-1,306.8783267962915,-61.562884853497884,5.522044894596128,0
-1,226.52227592338195,-3.414756218042998,5.134612548466371,0
-1,229.10780592778676,-1.8489764718522248,4.670880951380873,0
-1,73.18691773448579,-38.06896756335323,4.437322222333453,0
-1,72.64981010816545,-37.93513075915327,5.075538319090587,0
-1,69.99258921913199,-40.49263868194223,5.680007012089863,0
48559,148.55182725,-25.93248205,4.87,1
49339,151.08756962,-24.28559599,5.7,1
-1,148.68917437183566,-25.06866301744279,5.281067626371903,0
-1,148.9764227843556,-24.647744290853144,4.563534177719686,0
-1,148.19921541743753,-22.45338199135148,4.7573556722652315,0
100751,306.41187347,-56.73488071,1.94,1
-1,307.2362325930588,-55.90738653110732,5.217432704585264,0
-1,305.4345739216156,-57.240863127417896,4.420102016995797,0
-1,307.1327051670086,-58.87694607565635,5.333727058906765,0
-1,306.83999718692957,-56.22986181149559,5.087247908019016,0
37043,114.18302388,-48.8301697,5.69,1
37174,114.57588221,-48.60144811,5.68,1
-1,111.68837851446615,-49.46105732722389,5.3161402043516635,0
-1,111.97814070123789,-48.96886620679947,4.186701936753366,0
-1,113.42953554614276,-49.661217267896404,4.3231575632129955,0
-1,111.43665038410832,-50.067860574282314,4.66006707931797,0
57841,177.92340338,-30.83409571,5.85,1
-1,176.33288847298076,-30.492729959526354,5.67287240144233,0
-1,176.98030614282678,-31.94215111259289,4.659338749815002,0
-1,175.41184124282708,-28.845687421688538,5.814042988991776,0
476,1.42473238,13.39628227,5.55,1
-1,0.6360500322075731,12.80055838105373,4.792979184514605,0
19805,63.7022883,-62.19204942,5.45,1
19921,64.12118133,-59.30174841,4.44,1
-1,62.152041335982645,-60.317353586406774,4.400746922594995,0
-1,62.3302371738944,-58.47899040698567,5.341804313208352,0
-1,91.63883718193792,87.90480847865604,5.547149440380821,0
-1,90.3991089257956,88.6641561087777,3.940774620788164,0
-1,90.97687301665961,86.40360908329542,5.901609574023629,0
37504,115.45498347,-72.60613528,3.93,1
-1,115.8163076823925,-74.20051815130141,4.945518507209384,0
-1,115.17772698684936,-74.97318751398632,5.161438713969089,0
-1,113.4683603967378,-72.32453512478293,4.176343804412593,0
-1,115.18263587865663,-74.68378373316054,4.552460251845193,0
57757,177.67202553,1.76537705,3.59,1
-1,177.6862016987022,2.490112556348648,4.628791761862762,0
-1,175.96854447546863,0.7239776556816091,4.8546984965857005,0
-1,177.3556495923056,0.37504805591652124,4.07727696108184,0
82422,252.66234241,29.80654506,5.73,1
82587,253.24216797,31.70171538,5.34,1
83207,255.07252582,30.92633926,3.92,1
-1,254.6515062151352,29.305411690913864,5.139257097566663,0
-1,252.79882554638579,32.29005777483155,4.941896234472316,0
-1,254.6578233389482,31.82798148532902,5.750377255387824,0
-1,254.72162844170427,29.52799614262359,5.126301334341789,0
92646,283.16502568,-52.10713766,5.18,1
-1,282.3352520164829,-52.0686901039078,5.095567297312303,0
-1,281.1902112252263,-51.01241998610293,4.185555585507016,0
-1,280.6141520839598,-50.43762948320675,4.999023623714749,0
-1,282.63310534213895,-51.348806098357315,5.3642625317707395,0
-1,242.87880535182418,-76.34590171399472,5.026926094134989,0
-1,240.0958478636851,-77.16505118677487,4.645053645951396,0
-1,53.45535392083964,-15.85357291351126,5.389983553417992,0
-1,317.41328974017284,-35.63162868936862,4.499851043853692,0
-1,205.17789747421483,84.77738145566435,4.890435286511189,0
-1,204.36360918353157,86.99920254727854,4.874851924945152,0
-1,203.51461133199163,85.92884899528127,4.0682058341001675,0
29271,92.55918047,-74.7525279,5.08,1
-1,92.32991771477109,-75.04154052513273,4.575983376742553,0
-1,93.53208171287388,-75.1809939718466,5.256147939954595,0
-1,90.29262593749796,-72.5209336252335,5.403894706379766,0
104060,316.23273251,43.92785122,3.72,1
105186,319.61325695,43.9459669,5.04,1
-1,316.6560226503324,44.285336740101734,4.451471010412168,0
-1,317.51102764372627,47.09487294564063,5.38755424057142,0
-1,319.1763589610774,45.21321852725213,4.732199132173826,0
-1,237.49984567660036,-77.43964494538035,4.986005923150778,0
-1,238.09180264785678,-74.98407589020742,4.889579000964297,0
-1,237.33251676578345,-76.28024861114606,3.746260906393669,0
-1,10.723115389545143,-71.06863128992222,4.464729879604193,0
-1,169.697415680411,-21.570449647424113,5.940092547907807,0
-1,171.11564660225952,-22.742301480893317,4.800656359983682,0
-1,169.03461881853568,-25.18232693301162,4.8587741668305995,0
-1,157.30379536231948,73.49691857153142,4.785852405784699,0
-1,264.5856474185944,80.6904471261425,5.268494241332452,0
-1,265.0434877362614,82.5137041577418,5.155468532367575,0
51585,158.04916002,14.13720956,5.43,1
-1,155.97296776488022,15.59746988717653,5.381669057708746,0
-1,158.34555072828297,15.908014247873766,5.171278685626953,0
-1,155.2394347210171,15.802010138991033,4.804484389471923,0
-1,157.537806347607,12.788268154267426,5.3295753115162245,0
80645,246.98864198,-64.05800515,5.28,1
80874,247.70572277,-61.63348127,5.19,1
-1,247.53561726195497,-62.43128631487286,5.607677406364736,0
-1,246.91193402582277,-64.1021386523702,5.759680223062899,0
33377,104.13358487,46.27398621,5.85,1
33415,104.23387146,46.70553754,5.88,1
33485,104.40468738,45.09410202,4.9,1
-1,107.540137067046,46.07403406679298,5.3269844305458784,0
-1,104.74773016839158,46.993629541651245,4.727319158751437,0
-1,106.34622373649874,47.66047373391526,4.105447583406392,0
82860,254.00566477,65.13467204,4.88,1
-1,254.69604656445526,66.02510531734546,3.934504337831023,0
-1,254.10939430985806,64.46067397733088,5.257377595512856,0
46914,143.43566625,-49.0050932,5.12,1
-1,142.87955548415906,-49.26692658509705,5.17573108730306,0
-1,145.32501971232693,-48.83082217400458,4.9122401356779415,0
82396,252.54268738,-34.29260982,2.29,1
82960,254.29655015,-33.2594689,5.48,1
83574,256.20562945,-34.12292247,4.83,1
-1,255.76014306667605,-32.37391638170526,5.273959587507131,0
-1,254.25132649319315,-34.80928138099436,5.252061946497226,0
-1,47.88477152172379,-68.07237120212008,5.243867228337256,0
-1,49.056781184903805,-69.49892984304824,4.906826170901276,0
-1,49.55079729676283,-68.4096841225592,4.916059471940976,0
21861,70.51435953,-37.14476616,5.04,1
-1,70.22408557928416,-36.023760587161426,5.281876032014057,0
-1,71.12475331127574,-36.1563922270988,6.0,0
-1,71.55305736569042,-37.76034961037551,4.943656045266411,0
33152,103.53314518,-24.18422296,3.89,1
33316,103.94554133,-22.9414495,5.29,1
-1,102.70204760296572,-22.137694890284397,5.066226414057856,0
47391,144.83767061,-61.32810523,4.51,1
47854,146.31178147,-62.50792328,3.69,1
48310,147.73165865,-62.74513696,5.56,1
-1,145.4456660850751,-63.95868209151631,4.690931552997534,0
97118,296.06896508,37.35426967,4.89,1
97376,296.86573441,38.40761671,5.83,1
97630,297.64161019,38.72216211,5.18,1
97985,298.70101118,36.99565531,5.79,1
98068,298.96567172,38.48670392,4.95,1
-1,299.3608132947686,35.59497247336654,4.633026858171295,0
-1,297.40145688217063,38.23536122054956,5.191200808653091,0
-1,296.8457997930142,36.482939246978205,4.769403697838422,0
-1,296.04387856698105,38.81545220767004,5.964991193364316,0
-1,312.7664598538625,-75.13957319382547,5.058293374908809,0
-1,197.67732304068215,18.565971313292565,4.281292427546292,0
-1,196.9298236092075,18.91143517151887,4.781291779957166,0
71568,219.55279962,43.64205288,5.74,1
72012,220.93518566,40.45920338,5.72,1
-1,222.06137906848096,40.87195439756275,5.595752814093109,0
-1,222.01696740580454,40.73065612081671,5.0200800977009346,0
-1,199.21362773718548,63.575787521948186,4.030133943971719,0
-1,251.78603219535404,-16.975907820524714,4.659244078891433,0
-1,254.84708821157122,-17.07540978637967,4.741029249080676,0
-1,194.14044073747993,-2.4411259102505523,4.88298657910418,0
101475,308.47848189,46.69386159,5.78,1
101986,310.01339893,43.4590163,5.97,1
102098,310.3579727,45.28033423,1.25,1
-1,310.19867777872463,45.76306781132128,5.601547778706617,0
-1,309.6992529077759,45.9219257495388,4.86686310747558,0
73111,224.13366538,-47.87914321,5.62,1
73807,226.27960699,-47.05119386,3.91,1
-1,225.43852639107396,-45.71396540825565,5.33338935331517,0
-1,223.6056355281418,-46.69292423489479,5.6378069083158495,0
-1,223.48739329073788,-44.7382875251864,5.318879973317134,0
-1,225.2057726415348,-45.02578264155672,4.453092110424538,0
-1,197.22576309652055,72.64604479705598,5.051225657480327,0
-1,199.64608902543003,73.38469683512936,4.954390634365922,0
-1,201.07218062308613,8.018703970485888,5.043761433317816,0
-1,200.3494614874796,6.289967974928723,4.21362197723859,0
-1,199.39786008599793,8.67584709465999,4.873468673684422,0
24504,78.85171534,32.6875699,5.01,1
24575,79.0756354,34.31221188,5.99,1
24727,79.54395049,33.37200411,4.54,1
24799,79.7500805,33.74846576,5.38,1
24879,80.00383769,33.95806265,5.05,1
-1,80.59370679239552,35.070762357715694,4.69236157092614,0
-1,80.32544163360683,34.35626587095231,4.463728125697534,0
-1,77.1106435747574,33.19325894265688,5.135999590415285,0
-1,80.288504162364,34.332406086181656,4.337599378273503,0
96483,294.2227024,-7.02747069,4.93,1
96556,294.44690167,-4.64750966,5.45,1
-1,294.4753132957769,-4.456514372902417,5.172727976107512,0
-1,295.5606484240601,-4.358542629231686,5.356634571701473,0
-1,295.2575897899134,-5.228700254458969,5.138529496757455,0
-1,293.2518703468886,-3.9713942966059013,4.8882441083474975,0
45189,138.12725463,-43.61329176,5.56,1
45314,138.53429096,-44.14585354,5.85,1
45344,138.60210323,-43.22752192,5.24,1
45505,139.09598912,-44.26574592,5.12,1
45924,140.46224949,-42.19473814,5.56,1
-1,140.19150290926802,-44.31103130977945,5.061580390745449,0
-1,141.9313260574678,-41.446874063615056,5.70840140196406,0
-1,181.99316638712205,-32.85549726379245,4.883514151587298,0
-1,184.67298536207315,-34.96034344299444,5.394036417982891,0
-1,184.62957667705336,-35.340013542208254,4.908299831204237,0
-1,184.6779554610835,-32.11481959431516,5.499914593510818,0
38827,119.19475729,-52.98240062,3.46,1
39527,121.17669801,-50.59039998,5.96,1
39566,121.26544452,-53.1079136,5.52,1
-1,120.02784681519327,-49.927230335466135,5.274444375858203,0
-1,119.55445156645551,-52.66147849282846,5.6149518955277,0
99572,303.10731366,-12.61702214,5.84,1
-1,301.51365233508443,-11.870876011141096,5.617822453360712,0
-1,302.3732720082825,-14.319273145522107,5.087985492331099,0
-1,303.99581623661135,-13.762119021710363,4.903421445044545,0
-1,304.35375827680105,-14.032740510889953,4.431763459147548,0
-1,16.431145787633344,-79.79063066236921,5.436668122734515,0
61468,188.94006062,-41.02194744,5.12,1
61789,189.96900602,-39.98724188,4.63,1
-1,189.37561230487313,-40.41135157845911,5.029561286328738,0
57111,175.61844968,66.7448085,5.32,1
-1,174.1068162970443,66.50620703630268,4.132049309761925,0
-1,175.60046234177167,65.48975698655764,4.520461959590119,0
-1,201.9645257363205,-89.10514552953704,4.900692858175923,0
-1,204.571790476548,-89.87074803651161,4.942023932697833,0
-1,204.22607390301633,-88.78502691454668,4.6089984733206055,0
85048,260.72806023,-37.22069314,5.91,1
-1,261.4335415527056,-37.30528351901782,5.440560063255636,0
38373,117.92498666,1.76687765,5.12,1
-1,116.98427574929933,2.5226068314712475,5.050100823380651,0
-1,119.16851484445345,1.5584733918387688,5.131338394307358,0
-1,138.125528659751,38.793673325782386,5.375058520979517,0
-1,139.819101200841,41.08874894753308,4.999478280020982,0
-1,137.18722467428134,37.77847398794779,5.0073626521482675,0
-1,69.40806319515035,47.0428532445257,4.694331139827321,0
-1,68.29052102602236,47.05294589443631,4.525985103834186,0
-1,46.2041100237112,17.599080860329398,4.540962240981105,0
-1,47.014930344028045,16.903872508409265,5.919365696023373,0
-1,47.25973025473286,16.028371652859185,4.590433141687965,0
-1,47.134712004715276,7.031949739813664,4.783208894745927,0
20982,67.50249474,83.34013144,5.47,1
-1,67.74157040986819,87.09334792412633,4.5633996448460055,0
-1,69.02612148383513,84.21405961562989,5.4680403931530925,0
-1,70.89437875537689,83.31019377726149,5.700788615519849,0
-1,68.93216869710498,86.34422557170332,4.6396121073530905,0
-1,103.1051018023245,-73.70966632735396,4.161527012737501,0
-1,104.48511775255649,-74.10438001108851,5.0453398262886315,0
-1,104.34331833374861,-74.93231101195464,5.133027117986604,0
-1,72.08143725271778,-64.86998210387068,5.0362799267073415,0
-1,75.50756221298037,-64.60219489054766,4.981565159218785,0
-1,75.89608179794364,-61.626509225027185,4.878863296903488,0
-1,74.503964617232,-64.85417158709214,5.590536324003847,0
102422,311.32195263,61.83679404,3.41,1
-1,313.87448435155545,63.31098201268511,4.676276157312339,0
3765,12.09388786,5.28338873,5.74,1
-1,12.723128217912738,2.3897132061647066,5.052751535486413,0
-1,12.007889264974736,2.433316460843148,4.78969834437713,0
-1,13.655690158585305,2.6361736287804507,5.316229881876804,0
-1,12.726832709102629,5.90828697167852,4.833795944037839,0
32912,102.86241294,-70.96347336,5.41,1
-1,102.21562382511834,-69.2458639875428,5.3117292469327975,0
90842,277.98426606,-43.50736445,5.71,1
90982,278.37566714,-42.31245871,4.62,1
91494,279.89660339,-43.18577561,5.42,1
-1,278.8521311923931,-44.86299197316678,5.480024522915357,0
-1,279.39941353757945,-43.285144955448956,4.653806998596602,0
-1,281.165786786257,-43.249250079562074,5.7665255590823525,0
98110,299.07665069,35.08349079,3.89,1
98863,301.15073631,32.21862467,5.62,1
-1,299.8368920807732,33.66510683326866,5.00401459990388,0
-1,300.44473411457557,31.542208036547574,5.048801486355976,0
-1,298.4081856804413,32.19602239921102,5.241633322148718,0
-1,33.40476674310133,85.00869195332093,6.0,0
-1,34.80587734904989,83.18341950627588,5.48934593620529,0
-1,33.64192934835167,81.52030926529866,4.862260508542045,0
-1,120.9894758523216,-72.28363519505895,4.366746620489337,0
9727,31.27938922,77.28145654,5.27,1
9763,31.38157411,76.11511028,5.22,1
-1,29.707754039618038,77.0123384569037,4.62646529023879,0
-1,30.501123446438264,78.48141574967357,4.791103918601453,0
-1,29.023339276188388,78.88893865145428,5.012542503326148,0
-1,29.44484597373171,75.82117766045086,5.640305179338607,0
-1,241.36872729548452,79.79526975515817,5.180016352524088,0
-1,240.1955685528848,80.21380980698461,4.816358792894103,0
-1,238.49491555175044,79.31284168920571,4.827003631010666,0
-1,106.52098287771835,76.24182364563579,5.26567367808286,0
-1,106.47244428071103,75.68671598371257,5.441661750851775,0
44659,136.49324097,5.09234249,4.99,1
45336,138.59080529,2.31502422,3.89,1
-1,136.1285390272897,3.135649021141414,5.485046621542267,0
-1,137.06502893657594,1.7226312752116932,5.504300292349136,0
-1,135.30760542094077,3.762349695027934,4.506565230810404,0
-1,81.1903237329065,18.788721966749293,4.524002642969,0
-1,79.68474007371508,20.122211836607182,5.215878162538336,0
110371,335.33053166,28.33051592,4.78,1
-1,335.67894945119605,30.00584819288078,5.384802216539837,0
52469,160.88798925,46.2040376,5.18,1
-1,160.89251206610854,47.9449626574359,4.742701434055689,0
-1,159.6106430732503,47.56325640111727,6.0,0
-1,162.1993667344279,48.67964226818209,4.056602783182514,0
-1,257.9810852628401,8.007040355210021,3.8978155566002473,0
-1,258.6868232625582,6.621909963635909,5.464347115228169,0
-1,258.57994310253827,8.30418993459687,4.806995805225754,0
23840,76.89171306,-63.39957018,5.19,1
-1,77.51502025510811,-65.91431943692811,5.320173123782043,0
-1,74.19049761230136,-65.31816071030694,5.273456052351653,0
-1,76.2457701578109,-62.93723956779064,5.725691381639664,0
-1,77.07821098502359,-65.04792780917188,4.743416976241704,0
-1,258.73729370230524,44.06738781331195,4.5958198202148,0
-1,258.1416130532746,44.42481890910751,3.6905747968540084,0
-1,258.6783597077919,44.77561556907668,4.895718961415609,0
-1,255.91475190454415,42.291839959833425,5.414321394024328,0
-1,206.6192675360025,68.76745521397352,5.188192509463406,0
-1,205.26198464693627,67.69840207926731,4.653794266663044,0
-1,208.5935818918011,67.2268884639775,4.957416391165879,0
-1,205.86916898263578,68.20254433598174,5.043978025104457,0
-1,19.824197931368417,-81.58736328478592,4.880553335065296,0
-1,22.883444519407348,-83.2634770063643,5.036398338342197,0
-1,20.71699680915296,-82.14031775251014,5.01902858331371,0
