HIP,RAICRS,DEICRS,Vmag,label
-1,169.18322621186698,-4.372896316868927,3.828192052284204,0
45075,137.72887992,63.51378087,4.67,1
-1,137.089419881463,65.634511732726,3.715866608108538,0
-1,138.68970330144344,64.12014271436387,3.981857534159415,0
63143,194.07350869,54.09948306,5.84,1
-1,192.8285219074081,53.705915314312705,3.4494888606550673,0
76594,234.64250158,50.42335207,5.84,1
76957,235.71176316,52.36083046,5.48,1
-1,234.3864798018731,52.0425808700343,0.5453104083136728,0
-1,10.938880939360134,-72.28304616705285,0.17238409242522956,0
-1,11.851509495939379,-70.80853387321878,5.396005928293212,0
-1,11.365915917520503,-71.93818092781127,4.517727892410717,0
-1,9.806650562812111,-69.63641213724739,2.3802099089111888,0
72524,222.42233956,48.72056284,5.68,1
73100,224.09558479,49.62899937,5.63,1
-1,222.9510808622853,49.18428593941377,3.677923943271259,0
108294,329.09495119,-37.25363145,5.45,1
-1,330.511333847116,-35.26806077268639,4.620167738573189,0
-1,330.95742759608567,-35.21749722019513,0.48744189019905715,0
47013,143.7224525,72.2058641,5.77,1
47654,145.73849356,72.25268512,5.15,1
-1,146.37570119190403,73.98533047212791,5.5947301171344,0
-1,144.79349511467382,72.19758918392594,2.1765428076359683,0
-1,144.38309823491986,74.64545236718814,2.643716563741201,0
-1,113.84372673286992,-0.6253757551745598,3.5764015368032114,0
-1,114.14125534060672,-0.22537323075917381,3.8145790930728674,0
-1,116.44952868313325,-1.3807905366907725,2.079282523521247,0
48191,147.36728577,-37.1867849,5.95,1
48926,149.71808346,-35.89093311,5.23,1
-1,147.3828411437897,-37.93220575587149,5.2164736888713,0
-1,146.53019586188356,-37.325677270219806,1.408202576787301,0
62325,191.59324849,9.54078962,5.65,1
-1,193.21397768464155,10.005559868432817,1.8142820323619633,0
-1,194.44191368926224,10.6394699201242,3.3899614991202767,0
-1,194.34129772750123,7.894420549068023,0.6910964739839001,0
-1,251.02677531463155,-0.2053963104359604,4.181416270099517,0
9977,32.12144102,37.85918337,4.78,1
-1,31.531165900536042,39.21339885003355,4.864097417693314,0
-1,32.1798873216649,39.97615804789767,2.5882630532811097,0
-1,31.870973163077995,39.684215178423976,0.6222250357844776,0
-1,30.530150562731336,38.37452625708706,3.819802333250135,0
2484,7.88566992,-62.95808549,4.36,1
2487,7.88898014,-62.96544985,4.53,1
2578,8.18247614,-63.03137868,5.07,1
-1,6.879636546039762,-66.54663610178214,1.8865009930366596,0
-1,6.23656183617614,-65.56631456251363,5.433406142854928,0
-1,7.177791087426563,-65.59607946087733,1.5788114130081952,0
-1,270.36586290304683,-51.76303097776163,2.062752505185382,0
-1,270.8250707907103,-52.06179397846785,5.0087594529181345,0
54537,167.41064299,43.20775162,5.89,1
-1,166.8594506375865,42.88148335453557,0.3686576869551528,0
-1,166.60902143090243,42.262685062865536,1.2937816813831107,0
-1,106.66338013303084,71.55235360767416,2.653613815796754,0
-1,106.5175849049775,73.06232044998879,4.730158217047447,0
-1,108.43888586501946,71.44776065899626,3.002831891447687,0
-1,107.19315983179021,69.87147296815321,4.669128896457131,0
31637,99.30767433,-36.99068388,5.72,1
32938,102.92687429,-36.230126,5.94,1
-1,100.70317799277544,-36.49923709746426,1.901136426806162,0
-1,101.52355609219845,-34.605546790468644,0.07406646696837571,0
-1,101.98978188273642,-35.058840571632025,3.915404418688597,0
-1,101.57249524583261,-37.529616467916796,0.412524502631088,0
-1,227.90856785036158,26.13018428141318,2.9022306996692837,0
-1,228.3954666971428,25.76136259218777,4.0435310397285935,0
-1,227.58834801426883,24.996710119475498,4.106568866140696,0
-1,231.0806893036695,24.658574134598084,0.7308934260931086,0
8198,26.34828629,9.15764102,4.26,1
8588,27.71672491,11.0434459,5.92,1
-1,27.072167976946595,9.91095675625353,2.3777642956554277,0
80911,247.84558957,-34.70432087,4.24,1
81304,249.09358718,-35.25535553,4.18,1
-1,249.63639438050907,-34.29323017846826,4.014733108094953,0
-1,338.8288746852623,69.73813065001337,3.865830272555599,0
-1,340.55865011842155,72.40396624257572,5.131836205246195,0
-1,341.70810338208133,72.5788271428077,1.3703833114641943,0
69536,213.52221581,12.95957667,5.53,1
-1,212.9145978551457,12.89151314854048,4.521644479697481,0
-1,212.64538324534698,14.94039645576288,2.4282860025344286,0
-1,276.30850188707524,-85.44232404725932,3.481460844363529,0
-1,275.31175885543905,-87.78820997494132,0.026257920341971053,0
40274,123.37301019,-35.89954225,4.78,1
40321,123.49299197,-36.32229977,5.09,1
40344,123.55537215,-35.49007215,5.77,1
40678,124.57244799,-35.45170517,5.59,1
-1,122.87055930795428,-32.576212417922655,1.4581376475756922,0
-1,124.30301448099141,-33.13447585456073,1.3274500599451668,0
-1,122.88082826181146,-36.40923910316127,2.516395896367754,0
98526,300.24571281,8.5577688,5.9,1
-1,302.72568725457603,8.025806802963437,2.8059144029607204,0
-1,355.3572312638181,-43.202242548071226,3.546021498266181,0
-1,356.912693066508,-43.619250336459544,5.198246608125135,0
35727,110.55637515,-19.01658444,4.94,1
36186,111.78329832,-17.86486511,5.6,1
36732,113.33145749,-19.41235409,5.64,1
-1,110.80110556463674,-18.67689304178367,4.40325393936404,0
-1,111.92689893166718,-19.062410413273714,5.63633354470692,0
-1,110.09846476314907,-19.59849051131006,2.0680847352092573,0
-1,113.11858866059886,-19.73338322900949,1.013705953477931,0
54029,165.8122009,-11.30320923,5.51,1
-1,165.78717709385268,-9.828696355534207,3.91061431869557,0
-1,165.33994989329724,-10.840832715632589,2.8554192462232564,0
-1,165.51782248657665,-8.381631683608775,5.219143508752374,0
42564,130.14690182,-45.19111481,5.67,1
42570,130.15656369,-46.64875492,3.77,1
42614,130.27218464,-48.922689,5.9,1
42624,130.3047503,-47.31714129,4.74,1
42679,130.48713962,-45.4107261,5.2,1
42712,130.56748955,-48.099099,5.48,1
43023,131.50689464,-46.0415392,3.87,1
43082,131.62729635,-45.91251639,5.43,1
43148,131.82853523,-46.15542775,5.71,1
43347,132.44853466,-45.30790977,4.94,1
43413,132.63943261,-46.52919614,5.09,1
43589,133.16090445,-48.35909798,5.92,1
-1,131.2136669595232,-46.75779871166474,1.5050099409291973,0
-1,129.5915714079826,-45.280017566941126,2.6571530594879915,0
-1,130.59151410620123,-45.868522959932974,2.3086520178032397,0
-1,130.76500794744547,-45.16907243475951,2.3531573771599406,0
93179,284.69551472,13.90677273,5.91,1
93203,284.77387015,13.62254853,5.27,1
93244,284.90578844,15.06847757,4.02,1
-1,283.0655523961131,14.130770669241475,3.295092210171676,0
-1,340.8793889858346,-87.76838202334916,5.913361206887013,0
-1,339.56596887871694,-88.10122317238519,0.02524736058331034,0
-1,338.7748009275125,-88.42793553875346,1.3968958398124889,0
69896,214.55821047,-81.00760147,4.89,1
-1,213.15631412656606,-80.75796183566868,5.6285360409136205,0
-1,212.25581481670554,-80.58523722798486,5.3978455760855075,0
-1,212.9698049530319,-82.97034703685976,4.221310740470937,0
23595,76.10129897,-35.48287057,4.55,1
-1,75.45855127640371,-36.98276876022407,2.462880409481968,0
-1,73.92918513033051,-37.56035407174295,4.957514197657946,0
30122,95.07827982,-30.06337656,3.02,1
-1,95.22098768437466,-30.1851886379109,3.64290785569169,0
88298,270.47658742,-22.78029065,5.72,1
-1,269.7919198393487,-22.43150194095028,3.4013959760885566,0
-1,202.27476320447286,-35.853256063842394,5.902623703821313,0
-1,142.97258301399506,75.39359945113385,4.819372601543885,0
-1,140.60383972323163,78.0125771988565,4.214366248651144,0
-1,141.35544176314775,76.678989163075,4.374789156320009,0
-1,142.02317031544104,78.24674392028788,0.44004896994333986,0
-1,246.51045356048067,-85.62207326477585,5.9440282443416566,0
77645,237.77836547,-55.05552532,5.74,1
-1,237.36835079752714,-56.35922557680745,5.077861199766951,0
-1,238.66233947375446,-57.67402466276281,5.7908415438083125,0
-1,237.61123886802244,-55.838554883217554,1.6828614535568638,0
-1,237.17068790884446,-58.751216710437696,4.846582478246473,0
88331,270.59604036,20.83364838,5.25,1
-1,268.815002557284,17.655447656977596,4.6934237345817,0
-1,270.52514933069676,19.299514334473404,2.7815686385944467,0
-1,271.2112584521847,20.529470677309327,0.20615711967576256,0
-1,265.6267989917851,83.77402537407772,2.341840457656295,0
-1,266.34169326881033,83.00134590973404,1.6277038378087534,0
-1,265.8569511636271,81.3304471450149,3.641603653612009,0
-1,160.67286335125854,89.47260340512584,1.6880483298084972,0
-1,160.08413732171334,89.68797241290804,1.2687106385522886,0
-1,162.29448747290328,87.3445207399365,1.81895860745404,0
-1,161.11469129206688,89.82008607740616,2.750844818948977,0
-1,109.10554377832044,-88.10054609081567,2.241621099456343,0
-1,106.82354445302624,-86.6696035152836,2.4307789126018844,0
-1,108.70018673385378,-84.99624007208494,4.48927590111523,0
-1,107.13593723213971,-85.78073468160412,5.931366941102814,0
31119,97.9512018,11.5443434,5.22,1
31448,98.82331871,9.98835403,5.93,1
-1,96.51421482475894,10.26442170886563,0.39794681704766943,0
92609,283.05431892,-62.18756062,4.22,1
-1,282.71291364310076,-63.05830714126401,0.5860794693194131,0
-1,49.95886365890765,85.0938087363927,1.1585008490957314,0
32844,102.69151315,41.78156548,4.99,1
-1,100.3095444114369,38.59582202346849,0.22740340549187277,0
-1,103.7475323011209,41.335024170830394,0.1775975336434621,0
-1,100.89081983909374,40.488934010026966,0.5541576544223312,0
-1,103.39675193044523,39.89400888098845,0.6420779873150804,0
-1,46.712227638128866,71.11379230966794,4.298144419980676,0
-1,47.8786892371392,74.31920440608009,2.260259244357359,0
70035,214.96543244,-61.27275714,5.22,1
-1,212.0001654931146,-60.58360738076598,3.046775130152704,0
-1,212.00405635520482,-63.534950925152884,0.8228029567800514,0
-1,315.7643678578745,68.63742002107418,2.065157774048112,0
-1,315.88565729828065,71.18239556302484,3.483418802726712,0
-1,318.92545515966555,70.33928788346114,2.67946484269532,0
-1,194.78399838800178,0.8253731052550637,2.1725537576706078,0
-1,192.31820425638972,-1.6092388607603758,5.765825874491103,0
-1,318.8349839710708,-77.02010827946577,2.2830636639260247,0
85258,261.32498828,-55.52982397,2.84,1
85470,261.99006555,-52.29702909,5.72,1
85520,262.16213171,-55.16966503,5.93,1
-1,260.87732351583804,-53.22502432136478,2.1016031063893683,0
99303,302.35673642,36.83959003,4.93,1
99770,303.63326032,36.8061354,4.93,1
100044,304.44668519,38.0329471,4.77,1
100108,304.61927485,36.9997539,5.58,1
-1,302.1191750308146,38.74324599985592,1.9901753016242267,0
-1,302.93210104313357,36.62923775395313,2.0767916276078777,0
-1,303.6237691932216,37.544227253393395,1.7754019546092628,0
-1,55.872390623915166,19.749356143327816,1.7117734378869742,0
-1,55.95568311033326,19.49928303675704,1.7796082777316613,0
-1,57.553030375905806,20.106860142612184,3.789577813473837,0
41081,125.72991589,-52.12377702,5.89,1
41296,126.38058013,-51.72745683,5.18,1
41483,126.90271156,-53.08853976,5.08,1
41861,128.02072039,-53.21196039,5.68,1
-1,129.34691964742797,-52.30930137859971,1.7171530726516315,0
51839,158.86757668,-78.60781379,4.11,1
52340,160.46490038,-79.78330226,5.97,1
-1,158.22451906903902,-77.52394801945704,1.0975724738969082,0
-1,158.27243715222858,-79.4137739506081,1.5804980875581902,0
-1,159.7459279563648,-78.54648402235033,0.018002364105579982,0
-1,264.63173529964513,-86.84450316903431,1.6861626687897258,0
-1,267.1843154194098,-88.00933599710136,2.1037860067305587,0
-1,291.2452081017997,-58.087335235505655,0.7474415139360744,0
53272,163.42553924,-70.72033781,5.99,1
-1,164.45179894919178,-70.24043993241284,1.2760142951628528,0
45410,138.80781962,14.9415367,5.36,1
-1,135.94142279441783,14.910266281190026,0.2686409599210793,0
-1,136.96937640483182,14.45757436710899,3.3063954723535636,0
-1,139.21535144414213,14.873091853935389,3.66186668024506,0
-1,314.5205173648643,13.22108456116221,3.007400566380702,0
-1,315.40046860336804,12.541588947408751,5.178775319232331,0
-1,316.03650047459774,12.33666955518067,0.4687621679410048,0
49220,150.70399581,21.9492707,5.68,1
-1,150.98404599662263,20.998789026925568,1.80012985837661,0
-1,151.5258043321698,20.359124350950157,3.485360237532648,0
-1,152.1235246432529,21.25299958351804,0.19148255763354438,0
66198,203.53052101,55.34844976,5.6,1
66634,204.87741499,52.92107136,5.46,1
66738,205.18455213,54.68166149,4.63,1
-1,205.32984234455043,54.48576882637725,3.524478361212977,0
-1,203.9963296822393,55.93425685350515,1.4497769148108373,0
-1,204.00031661252143,52.800364803895214,4.260205314209083,0
-1,202.7759284700866,54.75418942905783,4.419989352349761,0
24162,77.82970507,-2.49078592,5.89,1
-1,78.03668794547207,-3.0404845103691365,5.942545642796856,0
-1,80.11590823607787,-2.2723305736797266,3.3763975624932145,0
-1,82.98685279144432,78.9935281073829,3.0734881082484655,0
-1,83.22209969969389,79.69639043865948,1.889861539578327,0
-1,151.10166405294683,-76.88971720003772,2.759288104732764,0
-1,150.18103910110167,-78.80281077160109,3.403159416754181,0
-1,151.75929485759033,-76.43259786055548,3.5411674669301787,0
-1,80.85509174971699,-71.53441994369348,0.9600900323720165,0
-1,78.35123913839368,-70.42616583223806,3.1048131477498013,0
-1,80.3347604317727,-71.55032793790785,3.585440012143864,0
-1,179.58170149655822,81.53047932520249,1.1855631563077216,0
-1,137.43812626161224,83.19733199527417,2.4747708364436733,0
-1,135.34202230106305,83.89053532495369,2.095616716241535,0
-1,136.37467214015098,82.19717727794661,4.619723305110599,0
58803,180.9138115,-42.43378714,5.15,1
59229,182.22432744,-44.32588609,5.75,1
59232,182.227492,-41.23158452,5.51,1
-1,179.610338019987,-42.657482333843646,5.071476989531165,0
-1,181.83428518469765,-41.80164665310894,0.06672992050992499,0
-1,182.75544361277554,-42.32563824204765,2.4357177863896893,0
29704,93.85469568,16.14320591,5.34,1
30099,95.0176158,14.65116899,5.67,1
-1,97.47641123724453,14.782281881038365,3.8320048381144787,0
-1,97.04800878093553,17.567379689707714,1.100460185892575,0
21323,68.65830037,28.96120368,5.88,1
21819,70.33223225,28.61506693,5.73,1
-1,68.0039888449755,28.66669489982432,4.49642806272845,0
-1,69.20835268914075,29.66052357990577,2.5905963174668307,0
-1,68.04539707855773,30.036473401943894,3.5240101558266033,0
-1,67.56086340371758,28.212405807775575,4.4602649684203906,0
30591,96.43189775,-48.17684903,5.76,1
30953,97.45469519,-50.23895882,5.28,1
31765,99.65680209,-48.22023129,5.05,1
-1,97.43853735004207,-49.550797598503095,3.5014278930069502,0
-1,97.72511927942188,-50.600016854035914,4.3911781553689355,0
-1,98.33880908646489,-49.46464302198743,5.704403698044754,0
-1,98.98612581471966,-48.32517448662573,0.7117586333334247,0
-1,146.66644204850692,61.84031337490784,1.6537929041405124,0
-1,146.50194860762494,61.678394430308174,0.8245326387016252,0
-1,70.9983734998517,-84.40948288356198,1.1732289438818473,0
39138,120.08320513,-63.56750271,4.81,1
40429,123.81647486,-62.91561677,5.16,1
-1,122.08511200776121,-63.74355694529202,1.495822961748559,0
-1,205.08030648987378,-74.72420845179839,0.7590604229516977,0
-1,207.63153780685315,-74.32821513080194,0.21722851354675976,0
-1,207.46807185748483,-74.44853920685874,1.4632771225097345,0
-1,208.83116442701288,-74.80969798148313,3.012308130371518,0
54301,166.6353096,-62.42413654,4.62,1
54461,167.14169012,-61.94717969,5.11,1
54751,168.15008453,-60.3176307,4.59,1
-1,166.06804762251048,-61.312781245155534,1.126242128705851,0
-1,165.7435593136521,-62.34833384680182,2.7006300915901993,0
16339,52.65374344,-47.3751741,5.98,1
-1,50.606633726559195,-48.82323282466465,3.337290095779755,0
-1,51.32775085538032,-46.93902189013309,0.5900455697688967,0
12843,41.27492276,-18.57265077,4.47,1
-1,43.59138165518293,-19.541986756115044,1.9057217707014376,0
-1,42.58813316998552,-18.897404568303795,4.731017451465608,0
-1,42.784397041676115,-17.301613672644436,2.794282490186582,0
-1,72.49942057340493,-88.06875580568102,2.0297340823149286,0
7921,25.44980076,-60.78924102,5.7,1
-1,24.44232929494243,-62.13066883023168,5.580575246891632,0
-1,139.58162663128135,88.68477982929349,3.4080517217385795,0
-1,138.72478123160693,85.79533382368788,2.2101574773631283,0
-1,139.15148160502034,87.13525345083288,1.3080730027324883,0
-1,141.25865778543002,85.53242938820678,2.3176728171178,0
-1,202.8121854058422,87.1372865072296,1.5923827928402734,0
1288,4.0366068,-31.44632821,5.66,1
-1,3.5288550895802184,-32.88933735583527,1.2267830624542049,0
-1,3.261880174377521,-33.08105698488796,4.177473310812395,0
-1,4.038711820309187,-32.62443761318581,3.587181672015677,0
-1,3.2146408643566455,-34.94224720782304,0.7978336445380017,0
101843,309.5775207,-81.28897011,5.89,1
-1,311.07559255367863,-82.32621819956489,4.15779250040437,0
72582,222.62417599,37.27181511,5.47,1
73369,224.90404577,39.26523166,5.64,1
-1,223.7529510967597,41.05679206878822,4.942140589062299,0
24914,80.0942273,62.65371666,5.64,1
25769,82.54254026,63.06723206,5.43,1
-1,82.28230501517471,60.903861101459356,4.238430398611585,0
-1,318.663312472547,28.182064211538453,1.067860051853331,0
-1,318.4828239537954,26.153607287815944,4.529580514980304,0
-1,319.45083048087633,29.248139706729894,1.387838677137511,0
-1,318.4042869986744,27.074340387098808,0.7736891110255173,0
44299,135.33698096,-41.86429036,5.56,1
44816,136.99907126,-43.43262406,2.23,1
-1,134.8864047481886,-42.51888966469135,4.877526086293807,0
-1,134.90638698541275,-44.718093964166954,4.457751153178837,0
37826,116.33068263,28.02631031,1.16,1
38538,118.37431874,26.76585858,4.97,1
-1,118.9173355484986,27.801616556032368,5.875902662880553,0
-1,267.4028024665265,-52.30143752293296,5.620258245167224,0
81141,248.58070589,-70.98806509,5.5,1
81710,250.34637667,-68.2960944,5.89,1
82273,252.16610742,-69.02763503,1.91,1
-1,251.25826228595886,-68.14745154241568,1.7469251081742452,0
-1,248.83479328353306,-70.34417570320878,3.976556334072584,0
-1,249.95388353833582,-70.57843838570402,4.915787384422668,0
-1,251.1793657941364,-68.40364306580068,2.565681269845048,0
-1,120.77757453043115,69.34249305505483,2.0078453549689366,0
7999,25.68132047,-3.69011692,4.98,1
